Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,which_data,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen 0,Gen 1,Gen 2,Allocated
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,49mb_json_file,"481,516,478.6 ns","909,549.63 ns","850,793.29 ns","481,130,594.0 ns",1.00,0.00,-,-,-,"1,272 B"
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,49mb_json_file,"243,505,477.1 ns","1,632,968.03 ns","1,527,479.31 ns","242,285,467.0 ns",0.51,0.00,1000.0000,-,-,"44,700,124 B"
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,49mb_json_file,"456,857,667.5 ns","15,692,015.64 ns","46,268,262.16 ns","482,890,127.0 ns",0.88,0.11,1000.0000,-,-,"44,714,744 B"
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,49mb_json_file,"189,022,610.3 ns","54,523.40 ns","51,001.22 ns","189,021,364.3 ns",1.000,0.00,-,-,-,336 B
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,49mb_json_file,"147,992,688.4 ns","45,042.59 ns","42,132.87 ns","147,991,773.5 ns",0.783,0.00,-,-,-,"49,556,212 B"
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,49mb_json_file,"404,583.2 ns","11,983.31 ns","35,333.05 ns","416,974.5 ns",0.002,0.00,3.4180,-,-,"196,720 B"
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,randomData,"4,773.9 ns",44.05 ns,110.50 ns,"4,746.1 ns",1.00,0.00,-,-,-,64 B
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,randomData,"6,633.6 ns",131.18 ns,188.13 ns,"6,595.6 ns",1.38,0.06,2.2812,0.0763,-,"42,872 B"
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,randomData,"36,728.5 ns",50.81 ns,47.53 ns,"36,720.3 ns",7.67,0.29,1.7090,-,-,"32,848 B"
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,randomData,466.4 ns,4.32 ns,8.22 ns,464.5 ns,1.00,0.00,0.0033,-,-,64 B
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,randomData,"1,883.7 ns",46.70 ns,136.96 ns,"1,858.6 ns",3.84,0.18,0.5379,0.0191,-,"10,072 B"
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,randomData,"45,400.5 ns",57.81 ns,51.25 ns,"45,389.5 ns",96.50,2.61,41.6260,41.6260,41.6260,"196,748 B"
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,repetitiveData,"5,994.7 ns",54.74 ns,48.52 ns,"5,992.6 ns",1.00,0.00,-,-,-,64 B
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,repetitiveData,"18,034.1 ns",154.08 ns,136.59 ns,"18,087.8 ns",3.01,0.03,1.7700,-,-,"33,344 B"
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,repetitiveData,"47,880.6 ns",15.64 ns,12.21 ns,"47,884.6 ns",7.99,0.07,1.7090,-,-,"32,848 B"
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,repetitiveData,"10,551.4 ns",1.89 ns,1.77 ns,"10,551.7 ns",1.00,0.00,-,-,-,64 B
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,repetitiveData,"14,982.8 ns",8.99 ns,8.41 ns,"14,985.4 ns",1.42,0.00,0.5341,0.0153,-,"10,072 B"
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,repetitiveData,"58,108.9 ns",126.28 ns,118.12 ns,"58,059.8 ns",5.51,0.01,41.6260,41.6260,41.6260,"196,748 B"
