Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,which_data,Mean,Error,StdDev,Median,P95,Ratio,RatioSD
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,2.9mb_text_file,"10,630,490.7 ns","13,714.50 ns","11,452.23 ns","10,627,305.1 ns","10,649,422.4 ns",0.75,0.00
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,2.9mb_text_file,"543,875.7 ns","6,675.85 ns","5,917.96 ns","545,079.5 ns","550,940.7 ns",0.04,0.00
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,27mb_json_file,"205,163,359.1 ns","165,292.93 ns","146,527.87 ns","205,181,921.7 ns","205,397,274.7 ns",1.00,0.00
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,27mb_json_file,"104,989,309.1 ns","1,970,490.57 ns","3,652,430.62 ns","104,007,634.0 ns","116,062,006.8 ns",0.52,0.03
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,27mb_json_file,"188,240,874.0 ns","762,282.25 ns","713,039.29 ns","188,514,148.7 ns","189,118,915.2 ns",0.92,0.00
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,27mb_json_file,"85,894,152.5 ns","82,373.84 ns","73,022.26 ns","85,889,679.8 ns","86,012,672.4 ns",1.00,0.00
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,27mb_json_file,"70,508,145.0 ns","3,204,688.30 ns","9,449,095.76 ns","71,967,456.2 ns","83,345,426.8 ns",0.79,0.10
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,27mb_json_file,"1,842,065.4 ns","144,161.52 ns","425,063.49 ns","1,503,238.6 ns","2,459,155.4 ns",0.03,0.00
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,39kB_json_file,"321,086.7 ns",209.50 ns,195.96 ns,"321,034.3 ns","321,312.8 ns",1.00,0.00
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,39kB_json_file,"122,618.7 ns",244.85 ns,229.03 ns,"122,630.8 ns","122,884.5 ns",0.38,0.00
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,39kB_json_file,"238,386.4 ns",196.64 ns,183.94 ns,"238,343.9 ns","238,701.3 ns",0.74,0.00
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,39kB_json_file,"72,287.8 ns",56.78 ns,53.12 ns,"72,289.2 ns","72,362.7 ns",1.00,0.00
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,39kB_json_file,"39,504.5 ns",428.17 ns,400.51 ns,"39,557.7 ns","40,011.7 ns",0.55,0.01
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,39kB_json_file,"176,287.4 ns",146.30 ns,129.69 ns,"176,317.7 ns","176,435.6 ns",2.44,0.00
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,490kB_text_file,"7,805,052.9 ns","3,528.24 ns","3,300.32 ns","7,805,650.2 ns","7,808,834.8 ns",1.00,0.00
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,490kB_text_file,"3,790,196.4 ns","16,914.80 ns","15,822.12 ns","3,794,794.3 ns","3,800,845.8 ns",0.49,0.00
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,490kB_text_file,"5,420,019.4 ns","14,055.92 ns","13,147.92 ns","5,417,757.2 ns","5,437,714.6 ns",0.69,0.00
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,490kB_text_file,"3,374,977.0 ns","1,849.00 ns","1,729.56 ns","3,374,654.2 ns","3,377,799.4 ns",1.00,0.00
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,490kB_text_file,"2,291,168.5 ns","5,266.09 ns","4,925.90 ns","2,292,896.9 ns","2,296,011.0 ns",0.68,0.00
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,490kB_text_file,"547,767.6 ns","5,764.60 ns","5,392.21 ns","548,235.0 ns","556,202.4 ns",0.16,0.00
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,49mb_json_file,"489,342,816.1 ns","123,826.35 ns","103,400.61 ns","489,310,329.0 ns","489,485,814.0 ns",1.00,0.00
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,49mb_json_file,"245,774,263.6 ns","1,810,261.44 ns","1,693,319.67 ns","244,567,518.5 ns","247,639,001.9 ns",0.50,0.00
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,49mb_json_file,"418,169,213.6 ns","3,092,663.37 ns","2,892,879.24 ns","416,860,625.0 ns","422,566,252.9 ns",0.85,0.01
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,49mb_json_file,"192,096,730.0 ns","82,175.14 ns","76,866.67 ns","192,102,515.0 ns","192,198,675.8 ns",1.000,0.00
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,49mb_json_file,"150,658,135.8 ns","1,081,651.84 ns","1,202,253.16 ns","150,276,121.5 ns","152,244,176.1 ns",0.785,0.01
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,49mb_json_file,"1,556,738.9 ns","6,349.60 ns","5,302.21 ns","1,557,366.7 ns","1,563,340.6 ns",0.008,0.00
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,randomData,"4,759.5 ns",27.82 ns,26.02 ns,"4,759.0 ns","4,792.4 ns",1.00,0.00
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,randomData,"5,305.4 ns",134.81 ns,393.25 ns,"5,195.8 ns","6,009.5 ns",1.20,0.09
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,randomData,"37,852.9 ns",453.91 ns,424.59 ns,"37,896.6 ns","38,316.9 ns",7.95,0.11
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,randomData,472.5 ns,9.03 ns,7.54 ns,469.9 ns,485.6 ns,1.00,0.00
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,randomData,"1,445.4 ns",51.41 ns,143.30 ns,"1,390.9 ns","1,761.7 ns",3.54,0.20
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,randomData,"45,944.1 ns",29.86 ns,27.93 ns,"45,942.6 ns","45,985.7 ns",97.26,1.50
UnmanagedCompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,repetitiveData,"5,928.2 ns",69.28 ns,64.80 ns,"5,900.3 ns","6,023.3 ns",1.00,0.00
IronSnappyCompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,repetitiveData,"17,240.3 ns",344.60 ns,368.72 ns,"17,270.6 ns","17,712.6 ns",2.91,0.09
IronSnappyCompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Compress,repetitiveData,"48,293.3 ns",129.15 ns,120.81 ns,"48,284.7 ns","48,464.0 ns",8.15,0.10
UnmanagedDecompress,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,repetitiveData,"10,576.0 ns",5.38 ns,4.77 ns,"10,576.1 ns","10,582.8 ns",1.00,0.00
IronSnappyDecompressBlock,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,repetitiveData,"15,049.6 ns",58.47 ns,54.70 ns,"15,057.1 ns","15,127.2 ns",1.42,0.00
IronSnappyDecompressStream,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Decompress,repetitiveData,"59,931.5 ns",217.38 ns,203.34 ns,"59,914.9 ns","60,195.7 ns",5.67,0.02
